content,create_time,link,source,title
"6月27日，北京烤靠考餐饮管理有限公司宣布完成B轮4500万战略融资，本轮投资方为美国一力集团，并公布全新“爆品供应链”战略。
 
  烤靠考创始人吕强表示，本轮融资将以“爆品供应链”为主要战略发展方向，包括：供应应季爆品、爆炸性性比价，巩固全球分仓模式，完善精准的餐饮爆品供应服务。
 
  经过两年多的发展，烤靠考已经拥有了完善的餐饮供应链渠道和品牌发展模式。其中，烤靠考全球分仓模式改变了原来总仓设分仓的管理下放模式，变管理为交易模式，招募各地闲置仓储资源的餐饮企业和供应链企业成为仓主，直接原地采购，由烤靠考承担物流费、搭建费、税金，仓主只承担简单明了仓储费和销售工作，实现F2B（FactoryTobusiness）。
 
  据了解，烤靠考成立于2015年8月，旗下拥有kao铺、煎饺侠、蚝仔乐粥铺等。此前，宣布获得了2000万元A轮融资，投资方为安普创投、东部开发集团。",2018-06-27 15:07:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328261.shtml,猎云网,烤靠考宣布完成B轮4500万战略融资，一力集团投资
"随着中国新兴富裕阶层与中产阶级的快速壮大与迅速崛起，他们对于中国消费领域，特别是生活用品行业的正在不断提出更新、更快、更高的需求。而对于以往传统的纸巾行业，也成为日用品市场颠覆的重要领域。
 
  根据中国产业信息网的调研分析报告指出，中国的生活用纸量级市场规模，在2017年已创下了超过1200亿规模的市场交易。而至2015年起，以“健康、环保“为主打理念的竹纤维纸巾争相上市，2018年达到300余家。有机构估测，未来3~5年，以竹纤维为代表的“本色纸巾”将达到500~700亿市场规模，再进一步蚕食传统“白色纸巾”市场后，最终形成自己的稳固产业、庞大客群及市场规模。
 
  而就在近日，本色类纸巾行业领域投融资方面传来信息。竹纤维纸巾品牌——“无染”（wuro）首次融资，获得1200万人民币的天使轮融资。领投方为纽信创投。
 
  作为一个刚刚成立一年时间的本色纸巾品牌，“无染“（wuro）从2017年小米有品众筹开始，一路攻城掠地，截止目前包括小米有品、京东、一条视频、云集等在内的众多国内一线门户电商平台及内容电商渠道上，无染已经成为本色纸巾的领先品牌，其SKU也从最初的一个迅速扩张到近二十余个。就在刚刚结束的618电商消费盛宴上，无染获得近千万的销售业绩。
 
  消费升级，“无染”厚积薄发，颠覆纸巾行业 
 
  此前，市场调研机构贝恩和凯度消费者指数发布了《2017中国购物者报告》，对中国的4万个家庭进行了一场大调查。结果显示，收入日益提高的中国中产阶级，正不断加速升级自有的生活用品及品牌。人们正在由以往的日常型消费，逐步进入品质型、理念型需求及消费。而这一趋势上反应到纸巾市场层面上，近几年看似平静的纸巾市场其内部早已是波涛汹涌、暗流涌动。
 
  早在2015年前后，业内人士就已感叹，纸巾行业似乎提前进入“拐点之年”。一大批本色纸巾及品牌被孕育而生，凭借着健康、环保、自然的理念，迅速介入市场，并以极短的时间便获得了消费者的认可与青睐。
 
  正是在这样时代背景与未来趋势，“无染“的创始者与其团队，早在2013年前后便开始进行战略部署与规划，提前介入以竹纤维为原料核心的纸巾行业的产品研发、生产及市场调研工作。经过四年的筹备，2017年5月，”无染“终于推出其首款产品——”无染“天然竹纤维抑菌纸巾，并正式上线小米众筹，最终在短短14天时间里，以获得34000位粉丝支持，100%的产品满意度，超270余万众筹金额顺利面市。
 
  在接下来的时间里，凭借着核心的技术与积累。“无染“厚积薄发，后来居上。2017年12月，”无染“率行业之先，全球发布首款天然竹纤维抑菌保湿纸巾，成功突破长期以来日本作为原产国方面对保湿纸巾技术的技术与垄断，一举实现竹纤维保湿纸巾的全面中国制造，为广大的母婴人群、鼻过敏患者带来了福音。
 
  面对着潜在市场预期与“无染“产品的技术与优势，2017年度，“2015年度中国最佳天使和早期投资机构TOP30”——纽信创投，在对“无染”进行实地考察与综合评估后，最终决定注入首批1200万人民币投资资金。
 
  四位一体，“无染”打造行业标杆，牵手资本 
 
  在已经过半的2018年度里，无论是全球还是亚洲范围内的经济都不见乐观。受到大环境、政策及银行的调控与影响，特别是传统型企业、中小型企业在资本市场难以获得青睐。而才仅仅上市一年的 “无染“首期天使轮融资即达1200万，这在同行业中并不多见的。
 
  而对于这一结果，“无染“创始人陈登武表示：“出发前即已经准备好。所以现在的结果，是情理之中，非意料之外。我们关注的四个维度即：团队、技术、产品、市场。”
 
  技术层面上，“无染“自一开始就没有走相对容易、轻松的同类产品复制道路，而是从战略方面选择通过与国内外大的原材料商、技术公司及生产厂家达成战略合作伙伴关系，打造属于自己的产品。事实证明，这样的品牌战略虽然在一开始会面临到诸如前期投入大、回报周期过长、技术公关困难等问题，但从长远的方面来看，产品生命周期很长。
 
  由于对于市场需求的不断捕捉，以及技术的探索，新品在不断推进之中。在接下来的7~8月，“无染“将发布包括“无染“车载醒神湿柔纸巾 在内的多款有针对性客群产品。这些产品除了带来更加的体验感及使用感之外，更多的，是再一次将纸巾人群及客群进行了重新的梳理及定义，颠覆大多数人对于纸巾、竹纤维纸巾的认知。
 
  截止目前，“无染“旗下的全线产品，均获得了包括美国FAD食品标准检测、欧盟AP食品标准检测、FSC森林可持续发展认证、SGS质量体系认证等一系列国内外体系认证。同时，旗下产品已入驻包括小米有品、京东商城、淘宝、一条视频、云集等在线的众多国内一线电商运营平台。包括小米有品等品牌，也均指定无染为竹纤维纸品方面的唯一品牌供应商资格。据悉，而在未来的1~2年，“无染“的市场愿景将做到品牌线上全覆盖。
 
  目前现阶段，“无染“的第一条产品主线“Base系列（基础系列）产品”已经逐渐构筑完毕，而接下来包括”Home系列（家庭系列）“、” Baby系列（宝宝系列）“以及”Young（青春系列）”等在内的多条系列产品线已经明确规划在上市计划当中。",2018-06-27 12:20:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328256.shtml,投中网,互联网竹纤维纸巾“无染“获千万级天使轮融资，领投方为纽信创投
"6月27日，中国领先的旅游云技术服务平台泰坦云宣布完成亿元级C轮融资，本轮融资由珠海科创投、春晓资本联合领投，博将资本跟投。
 
  泰坦云成立于2013年5月，目前发展成为中国领先的以旅游云技术为核心的供应链解决方案提供商，专注于为酒店、旅行社、航空公司、商旅平台、OTA等各类企业机构提供行业级技术解决方案。
 
  在此轮融资前，泰坦云分别是2013年完成天使轮融资，2014年获得Pre-A轮融资，2015年完成A轮融资，2016年完成B轮融资，前几轮投资方包括青松基金、常春藤资本、春晓资本、梧桐树资本、博将资本、保利华辰、灏德资本等。本轮C轮融资是泰坦云成立五年时间里完成的第四轮融资。
 
  百亿级交易生态网络 
 
  自成立以来，泰坦云利用对行业的深刻理解和扎实专业的技术功底，为酒店、旅行社、航空公司、商旅平台、OTA平台等供应链合作伙伴提供包括酒店和旅游的SaaS 和Switch技术服务、资源供应网络及渠道分销网络服务，旅游供应链金融服务等。目前基本形成直连超过国内外50万家酒店实时库存，和直连覆盖中国主要流量入口的中国最大的中立、第三方的并且互联开放的新型交易生态网络。
 
  从技术到供应链的新物种 
 
  有别于以往国内外酒店技术领域的PMS和Switch 技术商模式，泰坦云的模式极具创新性，从开始的向酒店分销商和包房商提供系统，帮助酒店和OTA在线渠道进行直连，一步步建立一个涵盖中国酒店供应链全链条的包括酒店、批发商、在线OTA电商渠道以及线下分销商的全新的基于云端的供应和分销网络，成长为以技术、交易、金融赋能为核心的行业供应链解决方案提供商，并以此建立起包括技术和供应链交易服务收费的商业盈利模式，泰坦云用五年的时间完成了一个从技术服务商到S2B供应链服务商的新物种的进化。 
 
  经历5年时间的持续投入和打磨，泰坦云技术产品涵盖国内外酒店和目的地领域，产品已经日臻成熟，可为行业的供应商和分销商各类用户提供在云端的技术服务和互联开放的平台交易生态网络。在技术能力、交易能力和金融能力不断发展和成熟后，泰坦云现在已开始向大型的行业机构开放供应链服务，与国内外知名的在线旅游平台、酒店、航空公司、商旅平台、银行金融机构，以供应链赋能的方式展开形式多样的合作。
 
  本轮继续领投的春晓资本创始合伙人何文先生表示：“泰坦云用五年的持续技术投入，用SaaS 和Switch 云技术连接旅游行业上下游，打造互联互通的完全基于云的供应链平台，这是一个耗时又耗力的苦活、累活，但正因这样，使得它又具备相当高的壁垒和价值。互联网改造传统行业缓慢发展，正需要泰坦云这样的团队潜心做事，与时间做朋友，获取长期价值！”
 
  珠海科创投MD陈源远先生表示：“在企业级应用领域，客户需求以及痛点的准确捕捉必须是基于对行业的深刻的理解。泰坦云正是这样一个团队，建基于丰富完整的酒店、旅游行业经验，打通了上游资源端和下游需求端，并搭建起中国酒店行业最大的交易生态网络。我们相信，这样的团队和这样的产品一定能够把握市场机会，为客户、员工以及所有投资人创造巨大的价值。”
 
  青松基金创始合伙人董占斌先生表示，投资泰坦云，一是看好泰坦云团队在酒店领域深耕多年的行业经验，二是看好项目的切入点，泰坦云能做出符合B端商家需求的产品，在巨大的市场红利下去整合分散的资源蕴含潜在的投资价值。“如今，泰坦云已成为中国酒店技术服务领域领先的优秀企业，构建了全新的基于云端的中国酒店在线供应和分销网络，拥有中国最大的第三方供应和分销网络。”
 
  博将资本合伙人徐立新先生表示：“我们两年前投资了泰坦云，这两年公司的发展非常好，战略清晰，打法落地，已经建立了一个全新的基于云端的在线供应和分销交易生态，成为了中国酒店技术服务领域的优秀供应商，具有了非常高的知名度。泰坦云这种为社会为行业能够提供真正价值的企业完全符合我们的投资标难，博将资本将持续给予支持。”
 
  梧桐树资本合伙人高申先生表示：“酒店是旅游行业最高频，且最刚需的SKU之一，泰坦云以酒店作为切入点，通过SaaS和Switch技术改善了行业的产业链结构，为行业的变革带来的新的气息，梧桐树资本作为在企业服务的重度布局者，很荣幸能参与到泰坦云的发展进程中。”
 
  泰坦云创始人兼CEO 许青表示，泰坦云将利用新注入的资金，在技术创新和业务拓展上加大投入，继续深耕酒店供应链，不断扩大供应和分销网络，建立标准化的服务体系，并重点提升市场拓展和团队组织能力，持续建立更强的核心竞争力，为客户提供更高的价值和服务。",2018-06-27 09:42:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328241.shtml,投中网,【首发】泰坦云完成C轮融资，珠海科创、春晓资本联合领投
"6月26日消息，甲乙丙丁获满帮集团3亿元A轮战略投资。这是甲乙丙丁继今年4月Pre-A轮融资后，再次获得融资。Pre-A轮融资由中信建投资本领投，行业战略投资人跟投。
 
  据了解，甲乙丙丁团队成立于2008年，早期定位于河南甲乙丙丁集团下面的子项目，先后开发了进销存系统、门店管理系统、财务核算、售后管理、车队管理系统等相关SaaS软件，服务于传统线下代理业务，利用互联网手段提高运营效率。
 
  满帮集团董事长&amp;CEO王刚表示，完成战略投资后，甲乙丙丁将成为满帮集团唯一的汽配维修运营平台，也是满帮集团唯一投资的汽配维修电商项目。",2018-06-27 08:32:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328222.shtml,亿欧网,甲乙丙丁获满帮集团3亿元A轮战略投资
"近日，五色科技宣布完成由招商局资本领投的数亿元人民币A轮融资。此轮融资将主要用于第三方化疗中心在全国范围内的扩张布局。
 
  五色科技是由国药集团和360集团于2015年合资成立。目前主要从事肿瘤化疗第三方服务相关业务。",2018-06-27 08:03:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328223.shtml,亿欧网,五色科技获数亿元A轮投资，招商局资本领投
"近日，怡禾健康不仅获得经纬创投1000万元融资，而且它位于深圳福田区的第一家母婴健康诊所也即将开业。
 
  怡禾健康是一个母婴健康咨询服务平台，致力于提供母婴健康管理方案，包括日常养育指导和疾病健康管理。隶属于深圳怡禾健康管理有限公司。",2018-06-27 07:42:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328226.shtml,亿欧网,怡禾健康完成1000万元融资，经纬创投投资
"近日，STEM教育机构火星人俱乐部宣布完成数千万元A+轮融资，投资方为高思教育，本轮融资将主要用于继续完善产品线、组建服务团队、搭建用户平台。据悉，高思教育已将火星人的课程作为扩充品类纳入到其平台上，同时将在高思爱学习平台上推广火星人的教学产品，该平台目前有3000多家教育培训机构。
 
  火星人俱乐部成立于2014年，主要面向大众消费市场建立校区，采用线下小班教学，为5-13岁的中小学生提供编程、物理实验及科普等课程。",2018-06-27 07:07:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328225.shtml,亿欧网,火星人俱乐部完成千万级A+轮融资，高思教育投资
"英国《金融时报》6月26日报道称，作为80亿美元全球基金的一部分，红杉资本（Sequoia Capita）日前完成了第一轮60亿美元的募资。
 
  路透社今年1月底曾援引多位知情人士的消息称，红杉资本正计划募资80亿美元，并已将目光瞄向中国投资者。募资80亿美元也是红杉资本自1972年创办以来最大规模的募资。
 
  当前，许多科技投资公司都试图成了更大规模的基金，以对抗软银的愿景基金。报道称，红杉资本此举也是为了寻求更多火来力挑战愿景基金。分析人士称，拥有更多资金能让红杉资本进一步实施多元化投资战略，把注意力从此前的“初期和成长期”投资转向“IPO前”投资。
 
  关于融资规模，红杉资本中国基金创始人沈南鹏（Neil Shen）称：“企业在变化，投资规模也在变化。如今，要想成为一家企业的领先投资者，投资1亿美元已经不够了。要想打造一家价值数十亿美元的企业，你需要投资4亿美元或5亿美元。”
 
  路透社之前曾报道称，红杉资本中国基金正在为旗下的第五个人民币基金募集最多150亿元人民币(约合23.7亿美元)，主要针对中国初创公司进行投资。
 
  红杉资本此次获得的60亿美元投资，全部来自新投资者，之前与红杉资本没有合作关系，凸显了其极大的吸引力。
 
  当前，红杉资本持有大量股权的中国企业包括美团点评（正寻求以600亿美元的估值在香港IPO）、今日头条母公司北京字节跳动科技有限公司(去年夏季估值200亿美元)、滴滴出行和拼多多等。有业内人士预计，红杉资本的投资规模在1000亿美元至2000亿美元之间。
 
  随着中国经济的持续发展，中国的最成功的初创公司的发展速度越来越快，规模越来越多。沈南鹏称，携程网用了18年时间估值才达到270亿美元，而美团2010才成立。
 
  这一变化使沈南鹏调整了投资战略，开始了全链条投资。
 
  与此同时，红杉资本的竞争对手也在扩大投资规模。去年，KKR完成了93亿美元的亚洲三期基金融资。此外，高瓴资本和华平投资等也都在亚洲市场大规模融资。",2018-06-27 07:02:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328219.shtml,新浪科技,红杉资本完成60亿美元募资，挑战软银愿景基金
6月26日消息，AIpark（爱泊车）宣布获得由蔚来资本领投，中美绿色基金、三利集团跟投的数亿元B轮融资，本轮融资将继续投入于技术研发及市场扩张，加快在智慧停车领域的布局速度，加大全球化布局投入。,2018-06-27 06:53:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328224.shtml,亿欧网,爱泊车获数亿元B轮融资
"中大型企业线上反欺诈管理方案提供商CashShield今日宣布完成两千万美元B轮融资，由GGV纪源资本和淡马锡（Temasek）领投，大众点评创始人张涛、托尼·法戴尔和 Wavemaker Partners 跟投。
 
  至该轮融资完成后，CashShield已募得投资额共达2550万美元。首批投资者GGV纪源资本和托尼·法戴尔在本次融资中投资加倍，增持了公司股份。全球投资企业淡马锡新加入本次CashShield融资。
 
  CashShield结合人工智能和华尔街高频交易技术，为线上交易和消费者账户保驾护航，无需人工干预即可阻止网络罪犯。随着黑客入侵和数据泄露事件增多，网络账户的价值显著提升，其在暗网上的出售价值比信用卡号多60倍。CashShield的独家技术保证消费者数据被窃取后，不可再被使用。
 
  CashShield创始人兼CEO李伟健（Justin Lie）说：“CashShield能用一流技术创造性地解决欺诈难题，为企业释放了巨大价值，从一开始就能保证盈利，投资人也看到了其中的价值，全力支持我们对抗愈演愈烈的线上欺诈。”
 
  GGV 纪源资本管理合伙人李宏玮（Jenny Lee）说：“Justin是一位强有力的领导者，目标明确，CashShield去年展现出的发展势头增强了我们对其潜力和技术质量的信心。”
 
  CashShield在美国开展业务一年以来，已获得极大的市场关注，将亚米网（Yamibuy）和Scalefast纳入了其全球合作伙伴名录中。
 
  CashShield首批投资者法戴尔说：“CashShield每年保障交易额逾50亿美元，保障超1千万用户账户。它有一整个A.I.风控军团保卫着企业和用户的信息，市场上还没有这种企业。”
 
  募得资金将被用于加强CashShield的全方位欺诈技术，为企业、金融机构和政府组织提供更全面的反欺诈审核技术。",2018-06-26 18:20:00,https://www.chinaventure.com.cn/cmsmodel/news/detail/328205.shtml,GGV纪源资本,CashShield完成两千万美元B轮融资，GGV及淡马锡领投
